,transaction_id,date,account_id,account_type,category,vendor,amount,type,status,balance_after_transaction,total_spent,transaction_count,initial_balance,ending_balance,credit_limit
138,139,6/10/2024,1,Checking,Groceries,Walmart,141.14,debit,completed,-8462.44,5366.76,53,5000,-26183.78,
139,140,6/11/2024,1,Checking,Groceries,Whole Foods,163.69,debit,completed,-8626.13,5366.76,53,5000,-26183.78,
140,141,6/12/2024,1,Checking,Entertainment,Netflix,182.63,debit,completed,-8808.76,5247.46,50,5000,-26183.78,
141,142,6/13/2024,1,Checking,Dining,McDonald's,146.52,debit,completed,-8955.28,3755.78,40,5000,-26183.78,
142,143,6/14/2024,1,Checking,Dining,Chipotle,186.88,debit,completed,-9142.16,3755.78,40,5000,-26183.78,
143,144,6/15/2024,1,Checking,Entertainment,Netflix,10.14,debit,completed,-9152.3,5247.46,50,5000,-26183.78,
144,145,6/17/2024,1,Checking,Groceries,Trader Joe's,197.52,debit,completed,-9349.82,5366.76,53,5000,-26183.78,
145,146,6/18/2024,1,Checking,Entertainment,Spotify,79.27,debit,completed,-9429.09,5247.46,50,5000,-26183.78,
146,147,6/19/2024,1,Checking,Utilities,Con Edison,168.47,debit,completed,-9597.56,4076.59,42,5000,-26183.78,
147,148,6/20/2024,1,Checking,Utilities,Con Edison,58.31,debit,pending,-9655.87,4076.59,42,5000,-26183.78,
148,149,6/21/2024,1,Checking,Healthcare,Pharmacy,163.52,debit,completed,-9819.39,4365.55,40,5000,-26183.78,
149,150,6/22/2024,1,Checking,Healthcare,CVS,113.31,debit,completed,-9932.7,4365.55,40,5000,-26183.78,
150,151,6/24/2024,1,Checking,Entertainment,Spotify,170.68,debit,completed,-10103.38,5247.46,50,5000,-26183.78,
151,152,6/25/2024,1,Checking,Healthcare,CVS,30.19,debit,completed,-10133.57,4365.55,40,5000,-26183.78,
152,153,6/26/2024,1,Checking,Entertainment,Spotify,176.25,debit,completed,-10309.82,5247.46,50,5000,-26183.78,
153,154,6/27/2024,1,Checking,Dining,Dunkin,57.39,debit,pending,-10367.21,3755.78,40,5000,-26183.78,
154,155,6/28/2024,1,Checking,Dining,Chipotle,97.86,debit,completed,-10465.07,3755.78,40,5000,-26183.78,
155,156,6/29/2024,1,Checking,Dining,Dunkin,164.2,debit,completed,-10629.27,3755.78,40,5000,-26183.78,
156,157,7/1/2024,1,Checking,Healthcare,Pharmacy,159.4,debit,completed,-10788.67,4365.55,40,5000,-26183.78,
157,158,7/2/2024,1,Checking,Shopping,Best Buy,87,debit,completed,-10875.67,3841.37,43,5000,-26183.78,
158,159,7/3/2024,1,Checking,Healthcare,Pharmacy,161.98,debit,completed,-11037.65,4365.55,40,5000,-26183.78,
159,160,7/4/2024,1,Checking,Rent,Rent Payment,196.19,debit,completed,-11233.84,4530.27,46,5000,-26183.78,
160,161,7/5/2024,1,Checking,Dining,Chipotle,113.19,debit,pending,-11347.03,3755.78,40,5000,-26183.78,
161,162,7/6/2024,1,Checking,Dining,Dunkin,111.75,debit,completed,-11458.78,3755.78,40,5000,-26183.78,
162,163,7/8/2024,1,Checking,Shopping,Target,126.31,debit,completed,-11585.09,3841.37,43,5000,-26183.78,
163,164,7/9/2024,1,Checking,Entertainment,Netflix,33.68,debit,completed,-11618.77,5247.46,50,5000,-26183.78,
164,165,7/10/2024,1,Checking,Dining,Starbucks,55.36,debit,completed,-11674.13,3755.78,40,5000,-26183.78,
165,166,7/11/2024,1,Checking,Dining,Chipotle,101.06,debit,completed,-11775.19,3755.78,40,5000,-26183.78,
166,167,7/12/2024,1,Checking,Utilities,Con Edison,51.83,debit,pending,-11827.02,4076.59,42,5000,-26183.78,
167,168,7/13/2024,1,Checking,Groceries,Walmart,29.97,debit,completed,-11856.99,5366.76,53,5000,-26183.78,
168,169,7/15/2024,1,Checking,Healthcare,Pharmacy,129.97,debit,completed,-11986.96,4365.55,40,5000,-26183.78,
169,170,7/16/2024,1,Checking,Groceries,Walmart,175.49,debit,completed,-12162.45,5366.76,53,5000,-26183.78,
170,171,7/17/2024,1,Checking,Dining,Starbucks,42.5,debit,pending,-12204.95,3755.78,40,5000,-26183.78,
171,172,7/18/2024,1,Checking,Entertainment,Spotify,59.33,debit,completed,-12264.28,5247.46,50,5000,-26183.78,
172,173,7/19/2024,1,Checking,Entertainment,Spotify,28.52,debit,completed,-12292.8,5247.46,50,5000,-26183.78,
173,174,7/20/2024,1,Checking,Dining,Chipotle,76.03,debit,completed,-12368.83,3755.78,40,5000,-26183.78,
174,175,7/22/2024,1,Checking,Entertainment,Movie Theater,12.67,debit,completed,-12381.5,5247.46,50,5000,-26183.78,
175,176,7/23/2024,1,Checking,Groceries,Trader Joe's,20.94,debit,completed,-12402.44,5366.76,53,5000,-26183.78,
176,177,7/24/2024,1,Checking,Shopping,Amazon,5.51,debit,completed,-12407.95,3841.37,43,5000,-26183.78,
177,178,7/25/2024,1,Checking,Groceries,Walmart,40.98,debit,completed,-12448.93,5366.76,53,5000,-26183.78,
178,179,7/26/2024,1,Checking,Shopping,Target,51.04,debit,completed,-12499.97,3841.37,43,5000,-26183.78,
179,180,7/27/2024,1,Checking,Healthcare,Pharmacy,145.5,debit,pending,-12645.47,4365.55,40,5000,-26183.78,
180,181,7/29/2024,1,Checking,Utilities,Comcast,30.96,debit,completed,-12676.43,4076.59,42,5000,-26183.78,
181,182,7/30/2024,1,Checking,Shopping,Target,151.18,debit,pending,-12827.61,3841.37,43,5000,-26183.78,
182,183,7/31/2024,1,Checking,Dining,Chipotle,74.06,debit,completed,-12901.67,3755.78,40,5000,-26183.78,
183,184,8/1/2024,1,Checking,Groceries,Walmart,78.57,debit,pending,-12980.24,5366.76,53,5000,-26183.78,
184,185,8/2/2024,1,Checking,Groceries,Whole Foods,46.23,debit,completed,-13026.47,5366.76,53,5000,-26183.78,
185,186,8/3/2024,1,Checking,Rent,Rent Payment,50.48,debit,completed,-13076.95,4530.27,46,5000,-26183.78,
186,187,8/5/2024,1,Checking,Groceries,Trader Joe's,158.89,debit,completed,-13235.84,5366.76,53,5000,-26183.78,
187,188,8/6/2024,1,Checking,Shopping,Best Buy,148.68,debit,completed,-13384.52,3841.37,43,5000,-26183.78,
188,189,8/7/2024,1,Checking,Groceries,Walmart,78.86,debit,completed,-13463.38,5366.76,53,5000,-26183.78,
189,190,8/8/2024,1,Checking,Rent,Rent Payment,130.95,debit,completed,-13594.33,4530.27,46,5000,-26183.78,
190,191,8/9/2024,1,Checking,Utilities,Con Edison,69.42,debit,completed,-13663.75,4076.59,42,5000,-26183.78,
191,192,8/10/2024,1,Checking,Entertainment,Spotify,48.94,debit,completed,-13712.69,5247.46,50,5000,-26183.78,
192,193,8/12/2024,1,Checking,Rent,Rent Payment,170.91,debit,pending,-13883.6,4530.27,46,5000,-26183.78,
193,194,8/13/2024,1,Checking,Healthcare,CVS,15.85,debit,completed,-13899.45,4365.55,40,5000,-26183.78,
194,195,8/14/2024,1,Checking,Utilities,Con Edison,8.56,debit,completed,-13908.01,4076.59,42,5000,-26183.78,
195,196,8/15/2024,1,Checking,Shopping,Target,82.58,debit,completed,-13990.59,3841.37,43,5000,-26183.78,
196,197,8/16/2024,1,Checking,Rent,Rent Payment,6.03,debit,completed,-13996.62,4530.27,46,5000,-26183.78,
197,198,8/17/2024,1,Checking,Healthcare,Pharmacy,145.96,debit,completed,-14142.58,4365.55,40,5000,-26183.78,
198,199,8/19/2024,1,Checking,Dining,McDonald's,109.33,debit,completed,-14251.91,3755.78,40,5000,-26183.78,
199,200,8/20/2024,1,Checking,Entertainment,Netflix,41.47,debit,completed,-14293.38,5247.46,50,5000,-26183.78,
200,201,8/21/2024,1,Checking,Utilities,Comcast,103.98,debit,completed,-14397.36,4076.59,42,5000,-26183.78,
201,202,8/22/2024,1,Checking,Shopping,Amazon,124.07,debit,completed,-14521.43,3841.37,43,5000,-26183.78,
202,203,8/23/2024,1,Checking,Entertainment,Spotify,35.1,debit,completed,-14556.53,5247.46,50,5000,-26183.78,
203,204,8/24/2024,1,Checking,Utilities,Con Edison,15.11,debit,completed,-14571.64,4076.59,42,5000,-26183.78,
204,205,8/26/2024,1,Checking,Dining,Starbucks,17.36,debit,completed,-14589,3755.78,40,5000,-26183.78,
205,206,8/27/2024,1,Checking,Entertainment,Spotify,22.13,debit,completed,-14611.13,5247.46,50,5000,-26183.78,
206,207,8/28/2024,1,Checking,Groceries,Whole Foods,27.76,debit,completed,-14638.89,5366.76,53,5000,-26183.78,
207,208,8/29/2024,1,Checking,Healthcare,CVS,159.89,debit,completed,-14798.78,4365.55,40,5000,-26183.78,
208,209,8/30/2024,1,Checking,Entertainment,Spotify,150.47,debit,completed,-14949.25,5247.46,50,5000,-26183.78,
209,210,8/31/2024,1,Checking,Entertainment,Movie Theater,187.98,debit,completed,-15137.23,5247.46,50,5000,-26183.78,
210,211,9/2/2024,1,Checking,Utilities,Con Edison,149.52,debit,completed,-15286.75,4076.59,42,5000,-26183.78,
211,212,9/3/2024,1,Checking,Entertainment,Movie Theater,160.08,debit,completed,-15446.83,5247.46,50,5000,-26183.78,
212,213,9/4/2024,1,Checking,Healthcare,CVS,37.03,debit,completed,-15483.86,4365.55,40,5000,-26183.78,
213,214,9/5/2024,1,Checking,Utilities,Comcast,107,debit,completed,-15590.86,4076.59,42,5000,-26183.78,
214,215,9/6/2024,1,Checking,Entertainment,Spotify,81.53,debit,completed,-15672.39,5247.46,50,5000,-26183.78,
215,216,9/7/2024,1,Checking,Shopping,Target,180.44,debit,completed,-15852.83,3841.37,43,5000,-26183.78,
216,217,9/9/2024,1,Checking,Groceries,Walmart,90.56,debit,completed,-15943.39,5366.76,53,5000,-26183.78,
217,218,9/10/2024,1,Checking,Groceries,Whole Foods,81.34,debit,completed,-16024.73,5366.76,53,5000,-26183.78,
218,219,9/11/2024,1,Checking,Entertainment,Movie Theater,110.86,debit,completed,-16135.59,5247.46,50,5000,-26183.78,
219,220,9/12/2024,1,Checking,Utilities,Con Edison,147.46,debit,completed,-16283.05,4076.59,42,5000,-26183.78,
220,221,9/13/2024,1,Checking,Rent,Rent Payment,159.83,debit,completed,-16442.88,4530.27,46,5000,-26183.78,
221,222,9/14/2024,1,Checking,Rent,Rent Payment,149.58,debit,completed,-16592.46,4530.27,46,5000,-26183.78,
222,223,9/16/2024,1,Checking,Entertainment,Spotify,151.72,debit,completed,-16744.18,5247.46,50,5000,-26183.78,
223,224,9/17/2024,1,Checking,Utilities,Con Edison,32.91,debit,completed,-16777.09,4076.59,42,5000,-26183.78,
224,225,9/18/2024,1,Checking,Dining,Chipotle,101.33,debit,completed,-16878.42,3755.78,40,5000,-26183.78,
225,226,9/19/2024,1,Checking,Healthcare,Pharmacy,109.61,debit,completed,-16988.03,4365.55,40,5000,-26183.78,
226,227,9/20/2024,1,Checking,Entertainment,Movie Theater,160.47,debit,completed,-17148.5,5247.46,50,5000,-26183.78,
227,228,9/21/2024,1,Checking,Shopping,Amazon,145.41,debit,completed,-17293.91,3841.37,43,5000,-26183.78,
228,229,9/23/2024,1,Checking,Utilities,Comcast,110.83,debit,completed,-17404.74,4076.59,42,5000,-26183.78,
229,230,9/24/2024,1,Checking,Entertainment,Movie Theater,192.02,debit,completed,-17596.76,5247.46,50,5000,-26183.78,
230,231,9/25/2024,1,Checking,Healthcare,Pharmacy,87.6,debit,completed,-17684.36,4365.55,40,5000,-26183.78,
231,232,9/26/2024,1,Checking,Utilities,Comcast,182.81,debit,completed,-17867.17,4076.59,42,5000,-26183.78,
232,233,9/27/2024,1,Checking,Dining,Starbucks,54.92,debit,completed,-17922.09,3755.78,40,5000,-26183.78,
233,234,9/28/2024,1,Checking,Utilities,Comcast,24.93,debit,completed,-17947.02,4076.59,42,5000,-26183.78,
234,235,9/30/2024,1,Checking,Entertainment,Netflix,142.91,debit,completed,-18089.93,5247.46,50,5000,-26183.78,
235,236,10/1/2024,1,Checking,Rent,Rent Payment,78.01,debit,pending,-18167.94,4530.27,46,5000,-26183.78,
236,237,10/2/2024,1,Checking,Utilities,Con Edison,25.33,debit,completed,-18193.27,4076.59,42,5000,-26183.78,
237,238,10/3/2024,1,Checking,Utilities,Con Edison,28.95,debit,completed,-18222.22,4076.59,42,5000,-26183.78,
238,239,10/4/2024,1,Checking,Dining,Chipotle,41.33,debit,completed,-18263.55,3755.78,40,5000,-26183.78,
239,240,10/5/2024,1,Checking,Groceries,Walmart,65.73,debit,completed,-18329.28,5366.76,53,5000,-26183.78,
240,241,10/7/2024,1,Checking,Shopping,Amazon,78.96,debit,completed,-18408.24,3841.37,43,5000,-26183.78,
241,242,10/8/2024,1,Checking,Dining,Dunkin,158.62,debit,completed,-18566.86,3755.78,40,5000,-26183.78,
242,243,10/9/2024,1,Checking,Utilities,Con Edison,85.83,debit,completed,-18652.69,4076.59,42,5000,-26183.78,
243,244,10/10/2024,1,Checking,Healthcare,Pharmacy,95.81,debit,completed,-18748.5,4365.55,40,5000,-26183.78,
244,245,10/11/2024,1,Checking,Utilities,Con Edison,119.48,debit,pending,-18867.98,4076.59,42,5000,-26183.78,
245,246,10/12/2024,1,Checking,Utilities,Con Edison,53.4,debit,completed,-18921.38,4076.59,42,5000,-26183.78,
246,247,10/14/2024,1,Checking,Rent,Rent Payment,86.69,debit,completed,-19008.07,4530.27,46,5000,-26183.78,
247,248,10/15/2024,1,Checking,Groceries,Whole Foods,118.21,debit,completed,-19126.28,5366.76,53,5000,-26183.78,
248,249,10/16/2024,1,Checking,Rent,Rent Payment,46.47,debit,completed,-19172.75,4530.27,46,5000,-26183.78,
249,250,10/17/2024,1,Checking,Groceries,Whole Foods,33.99,debit,completed,-19206.74,5366.76,53,5000,-26183.78,
250,251,10/18/2024,1,Checking,Rent,Rent Payment,109.34,debit,completed,-19316.08,4530.27,46,5000,-26183.78,
251,252,10/19/2024,1,Checking,Shopping,Amazon,65.44,debit,completed,-19381.52,3841.37,43,5000,-26183.78,
252,253,10/21/2024,1,Checking,Utilities,Con Edison,160.96,debit,completed,-19542.48,4076.59,42,5000,-26183.78,
253,254,10/22/2024,1,Checking,Healthcare,CVS,126.87,debit,completed,-19669.35,4365.55,40,5000,-26183.78,
254,255,10/23/2024,1,Checking,Utilities,Comcast,62.34,debit,completed,-19731.69,4076.59,42,5000,-26183.78,
255,256,10/24/2024,1,Checking,Dining,Chipotle,109.22,debit,completed,-19840.91,3755.78,40,5000,-26183.78,
256,257,10/25/2024,1,Checking,Healthcare,Pharmacy,154.24,debit,completed,-19995.15,4365.55,40,5000,-26183.78,
257,258,10/26/2024,1,Checking,Entertainment,Movie Theater,189.49,debit,completed,-20184.64,5247.46,50,5000,-26183.78,
258,259,10/28/2024,1,Checking,Dining,McDonald's,130.58,debit,completed,-20315.22,3755.78,40,5000,-26183.78,
259,260,10/29/2024,1,Checking,Shopping,Best Buy,35.45,debit,completed,-20350.67,3841.37,43,5000,-26183.78,
260,261,10/30/2024,1,Checking,Entertainment,Netflix,112.59,debit,completed,-20463.26,5247.46,50,5000,-26183.78,
261,262,10/31/2024,1,Checking,Shopping,Best Buy,103.57,debit,completed,-20566.83,3841.37,43,5000,-26183.78,
262,263,11/1/2024,1,Checking,Groceries,Walmart,116.04,debit,completed,-20682.87,5366.76,53,5000,-26183.78,
263,264,11/2/2024,1,Checking,Rent,Rent Payment,51.45,debit,pending,-20734.32,4530.27,46,5000,-26183.78,
264,265,11/4/2024,1,Checking,Healthcare,Pharmacy,171.86,debit,completed,-20906.18,4365.55,40,5000,-26183.78,
265,266,11/5/2024,1,Checking,Rent,Rent Payment,189.16,debit,completed,-21095.34,4530.27,46,5000,-26183.78,
266,267,11/6/2024,1,Checking,Healthcare,CVS,68.18,debit,pending,-21163.52,4365.55,40,5000,-26183.78,
267,268,11/7/2024,1,Checking,Dining,McDonald's,148.5,debit,completed,-21312.02,3755.78,40,5000,-26183.78,
268,269,11/8/2024,1,Checking,Entertainment,Movie Theater,118.69,debit,completed,-21430.71,5247.46,50,5000,-26183.78,
269,270,11/9/2024,1,Checking,Dining,Starbucks,164.4,debit,completed,-21595.11,3755.78,40,5000,-26183.78,
270,271,11/11/2024,1,Checking,Dining,McDonald's,79.04,debit,completed,-21674.15,3755.78,40,5000,-26183.78,
271,272,11/12/2024,1,Checking,Rent,Rent Payment,166.98,debit,completed,-21841.13,4530.27,46,5000,-26183.78,
272,273,11/13/2024,1,Checking,Healthcare,CVS,90.04,debit,completed,-21931.17,4365.55,40,5000,-26183.78,
